cliche,matched_text,score,club,publish_date,video_url
big ask,to manchester in such short period big ask um but we are,100.0,Nottingham Forest,2024-12-05,https://www.youtube.com/watch?v=apEFI5JUKeQ
no easy games,football in nowadays show us that uh there are no easy games,100.0,Nottingham Forest,2024-08-22,https://www.youtube.com/watch?v=MPMOpcWN-CI
point to prove,this weekend that they may feel they have a point to prove,100.0,Wolves,2025-02-14,https://www.youtube.com/watch?v=8KoR6Kqwyvo
bit of quality,against bournemouth we 're having to fight with every bit of quality,100.0,Wolves,2024-12-03,https://www.youtube.com/watch?v=SBavGsN9yiU
at the end of the day,he he 'll be our player by the end of the day,95.0,Wolves,2024-08-30,https://www.youtube.com/watch?v=wNSvQtpVLR8
at the end of the day,do you expect any more incomings by the end of the day,95.0,Wolves,2024-08-30,https://www.youtube.com/watch?v=wNSvQtpVLR8
worked his socks off,um got on really well with him he worked his socks off,100.0,Wolves,2024-08-30,https://www.youtube.com/watch?v=wNSvQtpVLR8
at the end of the day,'s still 90 minutes of football at the end of the day,100.0,Everton,2025-03-07,https://www.youtube.com/watch?v=oTZNex6pm04
unfinished business,thought you 'd like to come back feel maybe this unfinished business,100.0,Everton,2025-01-13,https://www.youtube.com/watch?v=k6JrVk5zHwQ
unfinished business,unfinished business here well i 've come very close to coming back,100.0,Everton,2025-01-13,https://www.youtube.com/watch?v=k6JrVk5zHwQ
at the end of the day,clear it should be you know at the end of the day,100.0,Everton,2025-01-07,https://www.youtube.com/watch?v=B3IdgQRjqow
at the end of the day,he 's been questioned here but at the end of the day,100.0,Everton,2024-09-28,https://www.youtube.com/watch?v=a0IqPDsXdm8
at the end of the day,you got to find a result at the end of the day,100.0,Everton,2024-09-28,https://www.youtube.com/watch?v=a0IqPDsXdm8
a game of two halves,a game of two halves what was your message to the players,100.0,Liverpool,2025-03-08,https://www.youtube.com/watch?v=tDTrKObNcW0
one game at a time,i know the old cliches it 's one game at a time,100.0,Liverpool,2025-03-07,https://www.youtube.com/watch?v=ymmWPIm0K6s
no easy games,is what people told me is that there are no easy games,100.0,Liverpool,2024-08-17,https://www.youtube.com/watch?v=UluDtbzVLs0
got that in his locker,". we know , uh he 's got that in his locker",100.0,Newcastle,2025-04-11,https://www.youtube.com/watch?v=JVo2SNcIUBI
no easy games,to have to be on our guard there 's no easy games,100.0,Newcastle,2025-04-04,https://www.youtube.com/watch?v=y4A5WWEmXh0
got to score from there,his finish against liverpool he has no right to score from there,95.65217391304348,Newcastle,2025-04-04,https://www.youtube.com/watch?v=y4A5WWEmXh0
must-win game,to say of all the nine games this is a must-win game,100.0,Newcastle,2025-04-04,https://www.youtube.com/watch?v=y4A5WWEmXh0
must-win game,must-win game i think they 're all must-win games i do n't,100.0,Newcastle,2025-04-04,https://www.youtube.com/watch?v=y4A5WWEmXh0
unfinished business,league goals and also there 's a little bit of unfinished business,100.0,Newcastle,2025-03-07,https://www.youtube.com/watch?v=-VTFEhXlJNY
unfinished business,unfinished business with the the cup final because he did n't start,100.0,Newcastle,2025-03-07,https://www.youtube.com/watch?v=-VTFEhXlJNY
a dangerous lead,morning um the cliche is that 2-0 is the most dangerous lead,96.7741935483871,Newcastle,2025-02-04,https://www.youtube.com/watch?v=0L-r15o7F9s
a dangerous lead,and and finally um two nil is is a stereotype dangerous lead,96.7741935483871,Newcastle,2025-02-04,https://www.youtube.com/watch?v=0L-r15o7F9s
earned the right to play,he 's got to come in and earn the right to play,95.65217391304348,Newcastle,2025-01-17,https://www.youtube.com/watch?v=8BhjW4AWcbk
been immense,not regard alex highly enough his contribution this season has been immense,100.0,Newcastle,2025-01-17,https://www.youtube.com/watch?v=8BhjW4AWcbk
been immense,been immense especially recently i think i do n't want to change,100.0,Newcastle,2025-01-17,https://www.youtube.com/watch?v=8BhjW4AWcbk
big ask,just a buildup of fatigue i mean it was a big ask,100.0,Newcastle,2025-01-10,https://www.youtube.com/watch?v=1-wecENkvHo
big ask,big ask for him to play the two games that he did,100.0,Newcastle,2025-01-10,https://www.youtube.com/watch?v=1-wecENkvHo
that kind of player,i can go right for me he 's that kind of player,100.0,Newcastle,2024-12-30,https://www.youtube.com/watch?v=2YvIHqbcSM4
no easy games,of every team in the league and there 's no easy games,100.0,Newcastle,2024-12-23,https://www.youtube.com/watch?v=1Zml11ZrHcA
bit of quality,n in front and there was a that extra bit of quality,100.0,Newcastle,2024-12-17,https://www.youtube.com/watch?v=WTU4HW-ZOyw
every game is a cup final,was a cup final tomorrow night every game 's a cup final,96.0,Newcastle,2024-12-17,https://www.youtube.com/watch?v=WTU4HW-ZOyw
no easy games,is difficult i 'm under no illusions there 's no easy games,100.0,Newcastle,2024-11-22,https://www.youtube.com/watch?v=nLNj9LgOlYs
no easy games,think every game 's an aet test there is no easy games,100.0,Newcastle,2024-08-30,https://www.youtube.com/watch?v=ltN7WVd_B04
a bit of a luxury,center midfielders i think currently we have a bit of a luxury,100.0,Newcastle,2024-08-27,https://www.youtube.com/watch?v=X_LhTWtx28w
that kind of player,bruner has the capab abilities to be that that kind of player,100.0,Newcastle,2024-08-23,https://www.youtube.com/watch?v=b0ldAKUfGMk
business end of the season,come and look we 're at the business end of the season,100.0,Chelsea,2025-04-09,https://www.youtube.com/watch?v=E6d3vA7EVsI
business end of the season,a good position we 're in the business end of the season,100.0,Chelsea,2025-04-09,https://www.youtube.com/watch?v=E6d3vA7EVsI
at the end of the day,it let 's do it because at the end of the day,100.0,Chelsea,2025-04-09,https://www.youtube.com/watch?v=E6d3vA7EVsI
backs to the wall,back to the walls defending i think you know speaking with the,96.96969696969697,Chelsea,2025-03-12,https://www.youtube.com/watch?v=Uz92keVW9Rk
at the end of the day,that 's the game of football at the end of the day,100.0,Chelsea,2024-11-27,https://www.youtube.com/watch?v=RCkAN1LJZZ0
at the end of the day,patience on on that end but at the end of the day,100.0,Chelsea,2024-11-27,https://www.youtube.com/watch?v=RCkAN1LJZZ0
that kind of player,being marked men to men but uh all that kind of players,100.0,Chelsea,2024-10-25,https://www.youtube.com/watch?v=OYH-myqP410
that kind of player,lot of money for players we expected that that kind of player,100.0,Chelsea,2024-09-27,https://www.youtube.com/watch?v=UFjDn0E1DnI
that kind of player,city and arsenal but also liverpool they have that kind of players,100.0,Chelsea,2024-09-13,https://www.youtube.com/watch?v=eTIS47H9n7Y
been immense,to show in west ham his hold up play has been immense,100.0,West Ham,2025-01-16,https://www.youtube.com/watch?v=HACCX6R-fq0
been immense,been immense he 's scored two and two underneath you against fulham,100.0,West Ham,2025-01-16,https://www.youtube.com/watch?v=HACCX6R-fq0
at the end of the day,greedy so i say both but at the end of the day,100.0,West Ham,2025-01-13,https://www.youtube.com/watch?v=JuFfzk7ZpnE
that hunger,said in the press conference after that that you had that hunger,100.0,Manchester City,2025-02-10,https://www.youtube.com/watch?v=YHwwZyU86jE
that hunger,that hunger to get revenge for what happened in the burner bell,100.0,Manchester City,2025-02-10,https://www.youtube.com/watch?v=YHwwZyU86jE
at the end of the day,are important as well uh because at the end of the day,100.0,Manchester City,2024-12-10,https://www.youtube.com/watch?v=nFl-YxN5ru0
point to prove,you 're in the title race and have a point to prove,100.0,Manchester City,2024-12-03,https://www.youtube.com/watch?v=9lS6MvTtrd8
at the end of the day,at the end of the year and uh are you looking forward,95.0,Manchester City,2024-10-18,https://www.youtube.com/watch?v=Y5dx4etmtzk
at the end of the day,in bratislava um yeah i think at the end of the day,100.0,Manchester City,2024-09-30,https://www.youtube.com/watch?v=OjHpE3v-MUQ
one game at a time,matters your message in the media is one game at a time,100.0,Bournemouth,2024-12-23,https://www.youtube.com/watch?v=3SvARmm9b5A
end product,creating and u but it 's not the the the finished product,95.23809523809523,Bournemouth,2024-12-20,https://www.youtube.com/watch?v=-Cd32wDBI1Q
have to take our chances,in the in the boxes and we have to take our chances,100.0,Bournemouth,2024-08-30,https://www.youtube.com/watch?v=K6e4KQ3KNKE
have to take our chances,it 's not always you know you have to take your chances,95.83333333333334,Bournemouth,2024-08-30,https://www.youtube.com/watch?v=K6e4KQ3KNKE
end product,been so much promise about him but maybe not the end product,100.0,Fulham,2024-09-27,https://www.youtube.com/watch?v=guBZc-e2ttw
end product,end product and not the consistency what we 've seen over the,100.0,Fulham,2024-09-27,https://www.youtube.com/watch?v=guBZc-e2ttw
end product,sides we all know that and as you mentioned the end product,100.0,Fulham,2024-09-27,https://www.youtube.com/watch?v=guBZc-e2ttw
end product,end product is is should be a key part in this game,100.0,Fulham,2024-09-27,https://www.youtube.com/watch?v=guBZc-e2ttw
end product,the wingers all the the forward players offensive midfielders the end product,100.0,Fulham,2024-09-27,https://www.youtube.com/watch?v=guBZc-e2ttw
end product,end product is crucial because if you want to give that step,100.0,Fulham,2024-09-27,https://www.youtube.com/watch?v=guBZc-e2ttw
got the rub of the green,you do n't seem to be getting the rub of the green,95.65217391304348,Brighton,2025-01-09,https://www.youtube.com/watch?v=_rT-mTPZbNE
games coming thick and fast,games coming thick and fast now you are feeling ready for this,100.0,Brighton,2024-12-04,https://www.youtube.com/watch?v=Xs5liOb63o8
end product,to play we 're still a long way from the finished product,95.23809523809523,Brighton,2024-11-07,https://www.youtube.com/watch?v=W0_khtbZCKU
one game at a time,goals the main focus is always just one game at a time,100.0,Brighton,2024-11-07,https://www.youtube.com/watch?v=QSoQHqppTmo
business end of the season,if you take a cliche of the business end of the season,100.0,Leicester,2025-03-31,https://www.youtube.com/watch?v=3fO_DqZfafM
one game at a time,from game to game because you play one game at a time,100.0,Leicester,2025-01-16,https://www.youtube.com/watch?v=d_JsSPPrKRI
games coming thick and fast,squad and um as i said with games coming thick and fast,100.0,Leicester,2024-12-12,https://www.youtube.com/watch?v=jT0CiwAebKI
at the end of the day,they 're coming up against but at the end of the day,100.0,Leicester,2024-11-08,https://www.youtube.com/watch?v=qiZZBWZMNbM
one game at a time,will do that but um but one one game at a time,100.0,Leicester,2024-10-29,https://www.youtube.com/watch?v=xRY-PAxxhbY
one game at a time,imagine you will tell me it 's one game at a time,100.0,Leicester,2024-10-17,https://www.youtube.com/watch?v=MdvW2xpM-WY
parking the bus,you approach it there 's that old cliche of parking the bus,100.0,Leicester,2024-09-26,https://www.youtube.com/watch?v=b2J_hqPn9As
one game at a time,and foremost we 're only taking one one game at a time,100.0,Leicester,2024-09-26,https://www.youtube.com/watch?v=b2J_hqPn9As
one game at a time,every game you 're writing the question one game at a time,100.0,Leicester,2024-09-12,https://www.youtube.com/watch?v=pZ1qKMX8KWw
earned the right to play,feel like they 're having to ear earn the right to play,95.65217391304348,Leicester,2024-08-29,https://www.youtube.com/watch?v=XNacwcge2KA
point to prove,that yeah we 're ready do anyone got a point to prove,100.0,Leicester,2024-08-16,https://www.youtube.com/watch?v=zR4Pw_q57B0
point to prove,i think there 's always there 's always a point to prove,100.0,Leicester,2024-08-16,https://www.youtube.com/watch?v=zR4Pw_q57B0
one game at a time,me it 's very much about taking one game at a time,100.0,Southampton,2025-04-10,https://www.youtube.com/watch?v=vlTfc8QvxV4
that kind of player,you go about setting up against him and what kind of player,97.2972972972973,Southampton,2025-04-01,https://www.youtube.com/watch?v=qkRbSWZEJ-I
no easy games,has to change too tight defeats where there are no easy games,100.0,Southampton,2025-01-02,https://www.youtube.com/watch?v=P1836jQIJ8Y
at the end of the day,from time to time but listen at the end of the day,100.0,Southampton,2024-12-20,https://www.youtube.com/watch?v=2Ukw_po85qw
no easy games,speaks for itself you know of course there 's no easy games,100.0,Southampton,2024-12-20,https://www.youtube.com/watch?v=2Ukw_po85qw
at the end of the day,we outstanding and hopefully uh yeah by the end of the day,95.0,Southampton,2024-12-06,https://www.youtube.com/watch?v=OE2irFbnZ8o
been immense,the stadium and since we 've been it they 've been immense,100.0,Southampton,2024-11-28,https://www.youtube.com/watch?v=B1WhpgB8X-w
been immense,been immense and been brilliant for us and um hopefully that will,100.0,Southampton,2024-11-28,https://www.youtube.com/watch?v=B1WhpgB8X-w
no easy games,we 'll try and win this game there 's no easy games,100.0,Southampton,2024-11-08,https://www.youtube.com/watch?v=Qpj7oX6qEtQ
still has a lot to learn,more to come from him he still has a lot to learn,100.0,Southampton,2024-09-26,https://www.youtube.com/watch?v=dWc8OAZGbsc
